N	classifier	measure	f1_macro_mean	f1_macro_var	F1
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.5804195804195804
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.7493734335839599
500	DecisionTreeClassifier	KL_Divergence	0.6613226545722354	0.011103960961964551	0.6832453459294249
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.8518218623481781
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.6510297482837528
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.654251012145749
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.5016339869281046
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.6213225371120108
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.7848032564450473
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.7330367074527253
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.5737425404944587
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.7991071428571428
1000	DecisionTreeClassifier	KL_Divergence	0.6680745977959031	0.013303509689743092	0.5099971838918615
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.7689393939393938
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.6699134199134199
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.7048387096774194
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.568082788671024
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.5307692307692308
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.7783058428850993
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.7499305362600722
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.6969696969696969
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.7159565580618212
2000	DecisionTreeClassifier	KL_Divergence	0.6850372843813844	0.0059483399835706515	0.6666666666666667
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.819672131147541
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.6854816824966079
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.6885245901639343
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.5554655870445344
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.5191441441441441
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.7404255319148936
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.7
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.6986607142857143
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.6662958843159066
3000	DecisionTreeClassifier	KL_Divergence	0.6655959321486542	0.00730543749005025	0.5822890559732665
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.7530364372469636
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.7029220779220778
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.6713362068965518
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.4916666666666667
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.4916666666666667
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.7653846153846153
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.765625
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.607843137254902
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.6662958843159066
4000	DecisionTreeClassifier	KL_Divergence	0.6565679443118452	0.00923055138929402	0.6499027507641011
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.7699353448275862
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.6908783783783784
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.6881894000538069
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.5829915231063714
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.49815602836879436
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.8671023965141612
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.7493734335839599
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.6451703745423825
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.6632996632996633
5000	DecisionTreeClassifier	KL_Divergence	0.6869781857360419	0.009277975066361906	0.7146853146853147
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.9339826839826839
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.39768471229145386
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.8324175824175823
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.6677559912854031
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.49917898193760263
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.9176788124156545
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.7027105800058291
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.3406593406593407
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.6875
10	LinearSVC	χ2	0.6331710795758351	0.0458063040240967	0.35214211076280044
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.9342672413793103
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.819672131147541
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.7809997238331952
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.5510744774801295
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.6732142857142858
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.884124830393487
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.6148908857509627
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.5634920634920635
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.76
20	LinearSVC	χ2	0.701514495211836	0.023308738906725548	0.4334093129273852
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.900974025974026
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.8524590163934426
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.8305555555555556
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.8679653679653679
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.6280487804878048
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.9179445789615281
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.5361344537815127
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.6148908857509627
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.7757976430008624
30	LinearSVC	χ2	0.7724547838460606	0.015886760604501424	0.7997775305895439
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.9672043010752688
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.8356681034482758
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.7359307359307359
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.817910447761194
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.6042632066728452
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.8498769483182937
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.7222222222222223
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.847930160518164
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.6919359710057384
40	LinearSVC	χ2	0.7785699066820382	0.00974991235509214	0.712756969867643
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.9176788124156545
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.695
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.5908536585365853
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.5151033386327504
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.6280487804878048
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.8688172043010753
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.477533960292581
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.6391263057929725
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.8653198653198653
50	LinearSVC	χ2	0.660072148247153	0.02798368216667524	0.4032395566922421
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.9344086021505376
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.7783058428850993
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.8851224105461394
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.7859649122807018
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.6854816824966079
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.900974025974026
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.8499583217560434
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.9496503496503497
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.8316498316498318
100	LinearSVC	χ2	0.8327230265103622	0.0069992491828247405	0.7257142857142858
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	1.0
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.8146920740127037
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.9179445789615281
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.6699134199134199
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.6523744911804614
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.9507667473769168
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.8499583217560432
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.7991071428571428
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.7624434389140271
200	LinearSVC	χ2	0.8035255770527799	0.015245981234848077	0.6180555555555556
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.9671336206896552
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.6800699300699301
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.8685344827586207
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.7866559052999732
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.7516960651289009
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.9344086021505376
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.9330357142857142
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.9326599326599326
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.8833009169213671
300	LinearSVC	χ2	0.8444307472350374	0.00987700872415097	0.706812302385743
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.9506072874493927
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.7783058428850993
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.8851224105461394
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.819672131147541
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.783155592015313
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.9672043010752688
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.9164578111946533
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.9155167558434244
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.8666666666666666
400	LinearSVC	χ2	0.8620394604710995	0.005577212073100818	0.7376858058874963
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.9671336206896552
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.7783058428850993
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.9176788124156545
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.8524590163934426
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.7042025862068966
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	1.0
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.9666295884315907
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.9326599326599326
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.7803435651929034
500	LinearSVC	χ2	0.8698520107732317	0.009113989540651842	0.7991071428571428
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	1.0
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	0.8146920740127037
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	1.0
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	0.8852459016393444
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	0.883237626469784
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	1.0
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	0.8825174825174824
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	0.9326599326599326
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	0.9164578111946533
1000	LinearSVC	χ2	0.9214364399922472	0.0034824261692310383	0.8995535714285714
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	1.0
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.8324175824175823
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.9835889157923056
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.819672131147541
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.8498769483182937
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	1.0
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.898989898989899
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.9326599326599326
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.8995535714285714
2000	LinearSVC	χ2	0.9150018157617307	0.004044289572188086	0.9332591768631813
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.9836065573770492
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.8324175824175823
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.9506072874493927
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.8524590163934426
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.8498769483182937
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	1.0
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.8660714285714286
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.9326599326599326
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.848951048951049
3000	LinearSVC	χ2	0.903329331422486	0.003388097915898299	0.9166435120866907
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.9836065573770492
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.8324175824175823
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.9339826839826839
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.802801724137931
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.8338779956427014
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	1.0
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.8331479421579533
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.9496503496503497
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.8316498316498318
4000	LinearSVC	χ2	0.8917778179102772	0.004773895078720745	0.9166435120866907
5000	LinearSVC	χ2	0.8967667581596934	0.004680554045713723	0.9836065573770492
5000	LinearSVC	χ2	0.8967667581596934	0.004680554045713723	0.8324175824175823
5000	LinearSVC	χ2	0.8967667581596934	0.004680554045713723	0.9339826839826839
5000	LinearSVC	χ2	0.8967667581596934	0.004680554045713723	0.7859649122807018
5000	LinearSVC	χ2	0.8967667581596934	0.004680554045713723	0.8498769483182937
5000	LinearSVC	χ2	0.8967667581596934	0.004680554045713723	1.0
